year,date,weekday,event,country,city,venue,presented_by,multicamera_director,host_broadcaster,executive_supervisor,executive_producer
1956,"24 May, 1956",Thursday,Final,Switzerland,Lugano,Teatro Kursaal,Lohengrin Filipello,Franco Marazzi,NA,Rolf Liebermann,NA
1957,"03 March, 1957",Sunday,Final,Germany,Frankfurt am Main,Großer Sendesaal des Hessischen Rundfunks,Anaïd Iplicjian,NA,ARD,Rolf Liebermann,NA
1958,"12 March, 1958",Wednesday,Final,Netherlands,Hilversum,AVRO Studios,Hannie Lips,NA,NA,NA,NA
1959,"11 March, 1959",Wednesday,Final,France,Cannes,Palais des Festivals,Jacqueline Joubert,NA,RTF,NA,NA
1960,"29 March, 1960",Tuesday,Final,United Kingdom,London,Royal Festival Hall,Catherine (Katie) Boyle,Innes Lloyd,NA,NA,NA
1961,"18 March, 1961",Saturday,Final,France,Cannes,Palais des Festivals,Jacqueline Joubert,Marcelle Cravanne,RTF,NA,NA
1962,"18 March, 1962",Sunday,Final,Luxembourg,Villa Louvigny,Grand Auditorium de RTL,Mireille Delannoy,"Jos Pauly, René Steichen",RTL,NA,NA
1963,"23 March, 1963",Saturday,Final,United Kingdom,London,BBC Television Centre,Catherine (Katie) Boyle,Yvonne Littlewood,NA,NA,NA
1964,"21 March, 1964",Saturday,Final,Denmark,Copenhagen,Tivolis Koncertsal,Lotte Waever,Poul Leth Sørensen,NA,Miroslav Vilcek,NA
1965,"20 March, 1965",Saturday,Final,Italy,Naples,Sala di Concerto della RAI,Renata Mauro,Romolo Siena,NA,Miroslav Vilcek,NA
1966,"05 March, 1966",Saturday,Final,Luxembourg,Villa Louvigny,Grand Auditorium de RTL,Josiane Shen,NA,CLT,Clifford Brown,NA
1967,"08 April, 1967",Saturday,Final,Austria,Vienna,Großer Festsaal der Wiener Hofburg,Erika Vaal,Herbert Fuchs,NA,Clifford Brown,NA
1968,"06 April, 1968",Saturday,Final,United Kingdom,London,Royal Albert Hall,Catherine (Katie) Boyle,Stewart Morris,NA,Clifford Brown,Tom Sloan
1969,"29 March, 1969",Saturday,Final,Spain,Madrid,Teatro Real,Laurita Valenzuela,Ramon Diaz,NA,Clifford Brown,NA
1970,"21 March, 1970",Saturday,Final,Netherlands,Amsterdam,RAI Congrescentrum,Willy Dobbe,Theo Ordeman,NA,Clifford Brown,Warner van Kampen
1971,"03 April, 1971",Saturday,Final,Ireland,Dublin,Gaiety Theatre,Bernadette Ní Ghallchoir,NA,NA,Clifford Brown,NA
1972,"25 March, 1972",Saturday,Final,United Kingdom,Edinburgh,Usher Hall,Moira Shearer,Terry Hughes,NA,Clifford Brown,Bill Cotton
1973,"07 April, 1973",Saturday,Final,Luxembourg,Luxembourg,Nouveau Théâtre,Helga Guitton,NA,CLT,Clifford Brown,NA
1974,"06 April, 1974",Saturday,Final,United Kingdom,Brighton,The Dome,Catherine (Katie) Boyle,Michael Hurll,NA,Clifford Brown,Bill Cotton
1975,"22 March, 1975",Saturday,Final,Sweden,Stockholm,St. Eriks Mässan Alvsjö,Karin Falck,NA,SR,Frank Naef,NA
1976,"03 April, 1976",Saturday,Final,Netherlands,The Hague,Nederlands Congresgebouw,Corry Brokken,NA,NA,Frank Naef,NA
1977,"07 May, 1977",Saturday,Final,United Kingdom,London,Wembley Conference Centre,Angela Rippon,NA,NA,Frank Naef,NA
1978,"22 April, 1978",Saturday,Final,France,Paris,Palais des Congrès,Denise Fabre & Léon Zitrone,NA,TF1,Frank Naef,NA
1979,"31 March, 1979",Saturday,Final,Israel,Jerusalem,Binyanei Ha'ouama Centre,Yardena Arazi & Daniel Peer,NA,IBA,Frank Naef,NA
1980,"19 April, 1980",Saturday,Final,Netherlands,The Hague,Nederlands Congresgebouw,Marlous Fluitsma,NA,NA,Frank Naef,NA
1981,"04 April, 1981",Saturday,Final,Dublin,Royal Dublin Society,Simmonscourt Pavillion,Doireann Ní Bhríain,Ian McGarry,NA,Frank Naef,NA
1982,"24 April, 1982",Saturday,Final,United Kingdom,Harrogate,Harrogate Conference Centre,Jan Leeming,Michael Hurll,NA,Frank Naef,Michael Hurll
1983,"23 April, 1983",Saturday,Final,Germany,Munich,Rudi-Sedlmayer-Halle,Marlene Charell,Rainer Bertram,ARD,Frank Naef,Christian Hayer & Gunther Lebram
1984,"05 May, 1984",Saturday,Final,Luxembourg,Luxembourg,Théâtre Municipal,Desirée Nosbusch,René Steichen,RTL,Frank Naef,Ray Van Cant
1985,"04 May, 1985",Saturday,Final,Sweden,Gothenburg,Scandinavium,Lill Lindfors,NA,NA,Frank Naef,NA
1986,"03 May, 1986",Saturday,Final,Norway,Bergen,Grieghallen,Åse Kleveland,John Andreassen,NA,Frank Naef,NA
1987,"09 May, 1987",Saturday,Final,Belgium,Brussels,Palais de Centenaire,Viktor Laszlo,Jacques Bourton,NA,Frank Naef,NA
